Product Name,JLR,,,,,
Station Name,Hipot,,,,,
Serial Number,!192950055!_V29113441,,,,,
DateTime,20200310_120722,,,,,
Total Test Time,166.871,,,,,
Result,Pass,,,,,
TestItem,MeasureValue,Unit,LowLimit,HiLimit,Result,CycleTime
Leakage Current,0.01,mA,0,3,Passed,166.806
Isulation Resistance,44000,M,100,9999999999,Passed,0.024
IR Output Voltage,500,V,0,510,Passed,0.022
HV output Voltage,2500,V,0,2610,Passed,0.019
